AT-1010;48.2077;16.3705
AT-1020;48.2167;16.4
AT-1030;48.1981;16.3948
AT-1040;48.192;16.3671
AT-1050;48.1865;16.3549
AT-1060;48.1952;16.3503
AT-1070;48.2;16.35
AT-1080;48.2167;16.35
AT-1090;48.2333;16.35
AT-1100;48.1711;16.3778
AT-1110;48.1758;16.4133
AT-1120;48.1667;16.3333
AT-1130;48.1833;16.3
AT-1140;48.2077;16.1754
AT-1150;48.2;16.3333
AT-1160;48.2167;16.3
AT-1170;48.2333;16.3
AT-1180;48.2333;16.3167
AT-1190;48.25;16.3331
AT-1200;48.2345;16.3741
AT-1210;48.3;16.35
AT-1220;48.2256;16.4997
AT-1230;48.1333;16.3
AT-1300;48.15;16.5167
AT-2000;48.3929;16.1003
AT-2002;48.4992;16.2306
AT-2003;48.4333;16.3
AT-2004;48.4333;16.3
AT-2011;48.4167;16.2333
AT-2013;48.4833;16.1167
AT-2014;48.5615;16.1181
AT-2020;48.6066;16.0318
AT-2022;48.6167;16.1
AT-2023;48.6167;16.1
AT-2024;48.6667;16.1833
AT-2031;48.5833;16.2
AT-2032;48.55;16.0833
AT-2033;48.6222;16.2278
AT-2034;48.6639;16.2456
AT-2041;48.6167;16.1
AT-2042;48.6066;16.0318
AT-2051;48.6833;15.95
AT-2052;48.7055;16.0305
AT-2053;48.7;16.0667
AT-2054;48.7292;16.05
AT-2061;48.7;16.1167
AT-2062;48.7125;16.1861
AT-2063;48.6639;16.2456
AT-2064;48.7167;16.3833
AT-2070;48.75;15.95
AT-2073;48.7;15.9
AT-2074;48.75;15.95
AT-2081;48.8263;15.8541
AT-2082;48.8263;15.8541
AT-2083;48.8111;15.8333
AT-2084;48.7694;15.7972
AT-2091;48.7767;15.7906
AT-2092;48.8417;15.7833
AT-2093;48.7973;15.6727
AT-2094;48.8355;15.5857
AT-2095;48.865;15.61
AT-2100;48.3833;16.3167
AT-2102;48.3333;16.35
AT-2103;48.3;16.35
AT-2104;48.3833;16.25
AT-2105;48.3817;16.3204
AT-2111;48.4214;16.281
AT-2112;48.4137;16.3805
AT-2113;48.45;16.3667
AT-2114;48.4667;16.4167
AT-2115;48.5333;16.35
AT-2116;48.5333;16.35
AT-2120;48.3667;16.5167
AT-2122;48.3958;16.4792
AT-2123;48.4306;16.4972
AT-2124;48.4997;16.5003
AT-2125;48.4667;16.5333
AT-2126;48.5333;16.4833
AT-2130;48.57;16.5767
AT-2132;48.57;16.5767
AT-2133;48.65;16.4167
AT-2134;48.6667;16.4833
AT-2135;48.7208;16.4914
AT-2136;48.7167;16.3833
AT-2141;48.6667;16.6333
AT-2143;48.6439;16.7236
AT-2144;48.6333;16.8
AT-2145;48.6167;16.8167
AT-2151;48.5833;16.5
AT-2152;48.6167;16.4
AT-2153;48.65;16.2833
AT-2154;48.6667;16.3333
AT-2161;48.6667;16.6333
AT-2162;48.7145;16.5909
AT-2163;48.7715;16.5719
AT-2164;48.7665;16.4917
AT-2165;48.75;16.65
AT-2170;48.6667;16.6333
AT-2171;48.6833;16.6833
AT-2172;48.6639;16.6389
AT-2181;48.6;16.8167
AT-2182;48.5833;16.8167
AT-2183;48.6333;16.8
AT-2184;48.6;16.7667
AT-2185;48.6036;16.7167
AT-2191;48.4667;16.5833
AT-2192;48.57;16.5767
AT-2193;48.5951;16.662
AT-2201;48.3333;16.4
AT-2202;48.3333;16.4
AT-2203;48.3833;16.4167
AT-2211;48.35;16.5333
AT-2212;48.35;16.5667
AT-2213;48.36;16.6039
AT-2214;48.3667;16.6333
AT-2215;48.3941;16.6582
AT-2221;48.4147;16.6319
AT-2222;48.4519;16.5983
AT-2223;48.4626;16.6235
AT-2224;48.4901;16.6743
AT-2225;48.5333;16.75
AT-2230;48.3392;16.7202
AT-2231;48.3167;16.6667
AT-2232;48.2997;16.5667
AT-2241;48.3722;16.6851
AT-2242;48.2572;16.6277
AT-2243;48.4;16.7
AT-2244;48.4639;16.7365
AT-2245;48.4704;16.7893
AT-2251;48.4319;16.7885
AT-2252;48.3778;16.8281
AT-2253;48.3444;16.7665
AT-2261;48.3833;16.8333
AT-2262;48.3778;16.8281
AT-2263;48.4731;16.8506
AT-2264;48.5107;16.8858
AT-2265;48.5275;16.888
AT-2272;48.5667;16.8583
AT-2273;48.5769;16.7366
AT-2274;48.65;16.9
AT-2275;48.6916;16.8695
AT-2276;48.7017;16.8253
AT-2281;48.2466;16.5653
AT-2282;48.2583;16.6194
AT-2283;48.2667;16.7
AT-2284;48.25;16.7333
AT-2285;48.2226;16.6886
AT-2286;48.1927;16.7874
AT-2291;48.2656;16.805
AT-2292;48.1667;16.8833
AT-2293;48.2789;16.9093
AT-2294;48.1667;16.8833
AT-2295;48.3189;16.8453
AT-2301;48.1833;16.6667
AT-2304;48.1452;16.7009
AT-2305;48.1451;16.7974
AT-2320;48.15;16.5167
AT-2322;48.1099;16.4627
AT-2325;48.0644;16.448
AT-2326;48.0992;16.4198
AT-2331;48.1211;16.3404
AT-2332;48.1117;16.3631
AT-2333;48.1079;16.3985
AT-2334;48.0828;16.3138
AT-2340;48.086;16.2892
AT-2344;48.1;16.2833
AT-2345;48.107;16.2847
AT-2351;48.0828;16.3138
AT-2352;48.0454;16.2771
AT-2353;48.0454;16.2771
AT-2361;48.0683;16.3561
AT-2362;48.0839;16.3454
AT-2371;48.0861;16.2481
AT-2372;48.0978;16.2348
AT-2380;48.1194;16.2661
AT-2381;48.1549;16.1736
AT-2384;48.1333;16.15
AT-2391;48.1165;16.1996
AT-2392;48.0975;16.1072
